sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
6843920,93.0,0.8611111,2.0709758,2.4050043,0.7938368,A,X,AX
P2003500,93.0,0.8611111,1.2414819,1.441721,0.79389656,A,X,AX
E3556900,93.0,0.8611111,1.2032536,1.3973268,0.7939564,A,X,AX
32335,93.0,0.8611111,1.5555649,1.8064624,0.7940162,A,X,AX
40008215,93.0,0.8611111,2.163669,2.512648,0.79407597,A,X,AX
6291260,93.0,0.8611111,1.5435021,1.792454,0.79413575,A,X,AX
6276709,93.0,0.8611111,1.4238183,1.6534665,0.79419553,A,X,AX
7268261000,93.0,0.8611111,1.8467367,2.1445975,0.7942553,A,X,AX
22796976116,93.0,0.8611111,1.1797222,1.37,0.7943151,A,X,AX
6809269,93.0,0.8611111,1.4238183,1.6534665,0.7943749,A,X,AX
6988642,93.0,0.8611111,1.654551,1.9214141,0.79443467,A,X,AX
7089474,93.0,0.8611111,1.597067,1.8546585,0.79449445,A,X,AX
2793404,93.0,0.8611111,1.6432151,1.9082497,0.7945543,A,X,AX
7288662,93.0,0.8611111,3.5950599,4.174908,0.7946141,A,Y,AY
80106229,92.0,0.8518519,1.6165893,1.8977352,0.7946732,A,X,AX
E3531400,92.0,0.8518519,1.4195881,1.6664729,0.79473233,A,X,AX
6621599,92.0,0.8518519,1.2738551,1.4953951,0.7947915,A,X,AX
4617,92.0,0.8518519,1.4902475,1.7494209,0.79485065,A,X,AX
420002002,92.0,0.8518519,1.4713134,1.7271938,0.7949098,A,X,AX
7259325,92.0,0.8518519,1.142344,1.3410125,0.79496896,A,X,AX
2792650,92.0,0.8518519,1.295678,1.5210133,0.7950281,A,X,AX
6583864,92.0,0.8518519,1.3659054,1.6034541,0.7950872,A,X,AX
6079731,92.0,0.8518519,1.295678,1.5210133,0.7951464,A,X,AX
6989541,92.0,0.8518519,1.4392029,1.689499,0.79520553,A,X,AX
8.43656E+12,92.0,0.8518519,1.1666296,1.3695216,0.79526466,A,X,AX
E3567900,92.0,0.8518519,1.4195881,1.6664729,0.7953238,A,X,AX
6360180,92.0,0.8518519,1.3996984,1.6431241,0.795383,A,X,AX
7124990,92.0,0.8518519,1.2441626,1.4605386,0.7954421,A,X,AX
6593020,92.0,0.8518519,1.0573713,1.2412618,0.79550123,A,X,AX
E3572200,92.0,0.8518519,1.2664973,1.4867576,0.7955604,A,X,AX
2205,92.0,0.8518519,1.3659054,1.6034541,0.79561955,A,X,AX
7773580,92.0,0.8518519,1.6395509,1.9246901,0.7956787,A,X,AX
7121988,92.0,0.8518519,1.6223602,1.9045098,0.79573786,A,X,AX
7047977,92.0,0.8518519,1.6621954,1.9512728,0.795797,A,X,AX
6932210,92.0,0.8518519,1.295678,1.5210133,0.7958561,A,X,AX
7246819,92.0,0.8518519,1.9422253,2.2800035,0.7959153,A,X,AX
6555342,92.0,0.8518519,1.3382567,1.570997,0.79597443,A,X,AX
ER352303,92.0,0.8518519,1.2884448,1.5125221,0.79603356,A,X,AX
7468652,92.0,0.8518519,1.5932968,1.8703918,0.79609275,A,X,AX
E0892802,92.0,0.8518519,1.6338408,1.917987,0.7961519,A,X,AX
6880104,92.0,0.8518519,1.6165893,1.8977352,0.796211,A,X,AX
30149397,92.0,0.8518519,1.5636933,1.8356398,0.7962702,A,X,AX
6557280,92.0,0.8518519,1.0921539,1.2820936,0.7963293,A,X,AX
2709255,92.0,0.8518519,1.1825429,1.3882025,0.79638845,A,X,AX
86004,91.0,0.8425926,2.2430038,2.6620266,0.796447,A,X,AX
6463141,91.0,0.8425926,1.5048957,1.78603,0.79650545,A,X,AX
7981308,91.0,0.8425926,1.447925,1.7184165,0.796564,A,X,AX
85445-06600-20,91.0,0.8425926,1.5356331,1.8225096,0.79662246,A,X,AX
7277194,91.0,0.8425926,1.4152839,1.6796776,0.796681,A,X,AX
7276899,91.0,0.8425926,1.6128111,1.9141054,0.79673946,A,X,AX
6934471,91.0,0.8425926,1.5894631,1.8863958,0.796798,A,X,AX
6994145,91.0,0.8425926,2.4348023,2.8896554,0.79685646,A,Y,AY
6980748,91.0,0.8425926,3.087999,3.6648781,0.796915,A,Y,AY
6236430,91.0,0.8425926,1.8502945,2.1959538,0.79697347,A,X,AX
ER300071,91.0,0.8425926,1.0951211,1.2997042,0.797032,A,X,AX
6326553,91.0,0.8425926,2.5103972,2.9793725,0.79709053,A,Y,AY
97778,91.0,0.8425926,1.3476323,1.5993878,0.797149,A,X,AX
6336297,91.0,0.8425926,2.087623,2.4776185,0.79720753,A,X,AX
FFDAPDGPP03,91.0,0.8425926,1.9677875,2.335396,0.797266,A,X,AX
6811901,91.0,0.8425926,2.4386377,2.8942075,0.79732454,A,Y,AY
7064139,91.0,0.8425926,1.4152839,1.6796776,0.797383,A,X,AX
7080697,91.0,0.8425926,1.2164145,1.4436567,0.79744154,A,X,AX
7092056,91.0,0.8425926,1.7193893,2.0405939,0.7975,A,X,AX
E3125500,91.0,0.8425926,1.4152839,1.6796776,0.79755855,A,X,AX
6872697,90.0,0.8333333,1.7374382,2.084926,0.79761636,A,X,AX
7272013,90.0,0.8333333,1.264172,1.5170064,0.79767424,A,X,AX
7240630,90.0,0.8333333,1.0808443,1.2970132,0.7977321,A,X,AX
21299,90.0,0.8333333,2.181057,2.6172683,0.79779,A,X,AX
7983924,90.0,0.8333333,1.481979,1.7783749,0.7978478,A,X,AX
6944124,90.0,0.8333333,1.573733,1.8884796,0.7979057,A,X,AX
C1-0030,90.0,0.8333333,1.7103314,2.0523977,0.79796356,A,X,AX
7276006,90.0,0.8333333,2.206617,2.6479406,0.79802144,A,X,AX
6586750,90.0,0.8333333,1.862066,2.2344792,0.79807925,A,X,AX
E3461000,90.0,0.8333333,1.2417955,1.4901546,0.7981371,A,X,AX
6364513,90.0,0.8333333,1.7320508,2.078461,0.798195,A,X,AX
6804955,90.0,0.8333333,2.006997,2.4083965,0.7982529,A,X,AX
ZMF15644-1,90.0,0.8333333,2.0393329,2.4471996,0.7983107,A,X,AX
E0884502,90.0,0.8333333,1.682788,2.0193458,0.7983686,A,X,AX
6554592,90.0,0.8333333,1.5914491,1.909739,0.79842645,A,X,AX
6826941,90.0,0.8333333,1.6660435,1.9992523,0.7984843,A,X,AX
2012498,89.0,0.8240741,1.5517774,1.8830557,0.79854155,A,X,AX
6633636,89.0,0.8240741,1.3863736,1.682341,0.79859877,A,X,AX
7274035,89.0,0.8240741,1.4392931,1.746558,0.798656,A,X,AX
6909556,89.0,0.8240741,1.2442669,1.5098969,0.79871315,A,X,AX
6280602,89.0,0.8240741,1.3930985,1.6905015,0.79877037,A,X,AX
6345421,89.0,0.8240741,1.6396301,1.9896635,0.7988276,A,X,AX
0A35796,89.0,0.8240741,2.4450166,2.9669864,0.7988848,A,Y,AY
7774992,89.0,0.8240741,2.0038686,2.4316607,0.798942,A,X,AX
7073122,89.0,0.8240741,1.2061269,1.4636147,0.79899925,A,X,AX
gift-431,89.0,0.8240741,3.5065458,4.255134,0.7990565,A,Y,AY
2686816,89.0,0.8240741,1.5213662,1.8461523,0.7991137,A,X,AX
20010107,89.0,0.8240741,4.2290244,5.13185,0.7991709,A,Y,AY
7097162,89.0,0.8240741,1.4262472,1.730727,0.79922813,A,X,AX
2825328,89.0,0.8240741,1.2885455,1.5636282,0.79928535,A,X,AX
7313684,89.0,0.8240741,1.4965924,1.8160896,0.7993426,A,X,AX
6918086,89.0,0.8240741,2.0224383,2.4541948,0.7993998,A,X,AX
6983833,89.0,0.8240741,1.6108783,1.9547737,0.799457,A,X,AX
2825321,89.0,0.8240741,1.2442669,1.5098969,0.79951423,A,X,AX
2014011,89.0,0.8240741,1.3863736,1.682341,0.79957145,A,X,AX
6616987,89.0,0.8240741,1.4196795,1.7227571,0.7996287,A,X,AX
7002659,89.0,0.8240741,3.2807245,3.981104,0.7996859,A,Y,AY
7122085,89.0,0.8240741,1.4650362,1.7777966,0.7997431,A,X,AX
7089466,89.0,0.8240741,1.6901512,2.05097,0.79980034,A,X,AX
6856666,89.0,0.8240741,1.7392055,2.1104965,0.79985756,A,X,AX
6636563,89.0,0.8240741,1.6846126,2.044249,0.7999148,A,X,AX
7266098,89.0,0.8240741,1.4903346,1.8084959,0.799972,A,X,AX
ER300072,89.0,0.8240741,1.2138507,1.4729874,0.80002916,B,X,BX
8.80974E+12,89.0,0.8240741,1.281272,1.5548021,0.8000864,B,X,BX
99240010886,89.0,0.8240741,1.4064518,1.7067056,0.8001436,B,X,BX
6802322,88.0,0.8148148,1.2762983,1.5663661,0.8002002,B,X,BX
6237230,88.0,0.8148148,1.7084078,2.0966823,0.8002568,B,X,BX
6048942,88.0,0.8148148,1.9438287,2.385608,0.80031335,B,X,BX
CE0008,88.0,0.8148148,1.0152864,1.2460334,0.8003699,B,X,BX
6896811,88.0,0.8148148,1.5597037,1.9141818,0.8004265,B,X,BX
6372029,88.0,0.8148148,1.2836,1.5753273,0.80048305,B,X,BX
8.80633E+12,88.0,0.8148148,2.5764866,3.1620517,0.8005397,B,Y,BY
30153226,88.0,0.8148148,1.2315794,1.5114839,0.80059624,B,X,BX
6395798,88.0,0.8148148,2.7177098,3.335371,0.8006528,B,Y,BY
7266189,88.0,0.8148148,1.3544537,1.6622841,0.80070937,B,X,BX
6822874,88.0,0.8148148,1.120315,1.374932,0.80076593,B,X,BX
6349738,88.0,0.8148148,1.1930339,1.464178,0.8008225,B,X,BX
SWMFG52738,88.0,0.8148148,1.7029284,2.0899577,0.8008791,B,X,BX
94491-07400-21,88.0,0.8148148,1.6584429,2.0353618,0.8009357,B,X,BX
UPT00989,88.0,0.8148148,1.929351,2.3678398,0.80099225,B,X,BX
2683364,88.0,0.8148148,1.4734291,1.8082993,0.8010488,B,X,BX
7000661,88.0,0.8148148,1.2315794,1.5114839,0.8011054,B,X,BX
2709216,88.0,0.8148148,1.4797585,1.8160672,0.80116194,B,X,BX
7270744,88.0,0.8148148,1.4348671,1.7609733,0.80121857,B,X,BX
6271981,88.0,0.8148148,1.3885254,1.7040993,0.80127513,B,X,BX
2793387,88.0,0.8148148,1.4670725,1.8004981,0.8013317,B,X,BX
6726018,88.0,0.8148148,1.1851743,1.4545321,0.80138826,B,X,BX
FTSRM,88.0,0.8148148,1.2980802,1.5930984,0.8014448,B,X,BX
6633677,88.0,0.8148148,1.1286262,1.3851322,0.80150145,B,X,BX
6726042,88.0,0.8148148,1.0603133,1.3012936,0.801558,B,X,BX
86086-06600-20,88.0,0.8148148,1.3265665,1.6280589,0.8016146,B,X,BX
20013831,88.0,0.8148148,2.2924018,2.8134022,0.80167115,B,X,BX
30177796,88.0,0.8148148,1.4985859,1.8391737,0.8017277,B,X,BX
CPY18511,88.0,0.8148148,1.7885835,2.1950798,0.8017843,B,X,BX
6951871,88.0,0.8148148,1.6185153,1.9863596,0.8018409,B,X,BX
MC5004,88.0,0.8148148,1.7084078,2.0966823,0.80189747,B,X,BX
7267765,88.0,0.8148148,1.3265665,1.6280589,0.80195403,B,X,BX
30095113,88.0,0.8148148,1.4478353,1.7768888,0.8020106,B,X,BX
E0882802,87.0,0.8055556,1.4753953,1.8315252,0.8020665,B,X,BX
7133835,87.0,0.8055556,1.4942777,1.8549653,0.8021225,B,X,BX
7245707000,87.0,0.8055556,2.5410953,3.154463,0.8021784,B,Y,BY
6827477,87.0,0.8055556,1.1954613,1.4840208,0.80223435,B,X,BX
2792673,87.0,0.8055556,1.66019,2.0609255,0.80229026,B,X,BX
7262725,87.0,0.8055556,1.6087282,1.9970418,0.80234617,B,X,BX
6886309,87.0,0.8055556,1.5190893,1.885766,0.80240214,B,X,BX
7121384,87.0,0.8055556,1.233931,1.5317763,0.80245805,B,X,BX
6339663,87.0,0.8055556,1.4690472,1.8236448,0.802514,B,X,BX
S0581915,87.0,0.8055556,1.1954613,1.4840208,0.8025699,B,X,BX
2885531,87.0,0.8055556,1.3216977,1.6407281,0.80262583,B,X,BX
7061416,87.0,0.8055556,1.2858565,1.5962356,0.8026818,B,X,BX
3.14776E+12,87.0,0.8055556,1.8365873,2.2799015,0.8027377,B,X,BX
7245266,87.0,0.8055556,1.7046299,2.1160922,0.8027936,B,X,BX
C201,87.0,0.8055556,1.4106294,1.751126,0.8028496,B,X,BX
7078709,87.0,0.8055556,1.2564476,1.5597279,0.8029055,B,X,BX
7104158,87.0,0.8055556,1.3906115,1.7262763,0.80296147,B,X,BX
7061788,87.0,0.8055556,2.141963,2.6589885,0.8030174,B,X,BX
UES13345,87.0,0.8055556,1.5615612,1.9384897,0.8030733,B,X,BX
68410737,87.0,0.8055556,1.5615612,1.9384897,0.80312926,B,X,BX
1517-13325,87.0,0.8055556,2.7933779,3.4676414,0.80318516,B,Y,BY
ER3201MG,87.0,0.8055556,1.9308529,2.3969207,0.80324113,B,X,BX
6061978,87.0,0.8055556,1.7532791,2.1764843,0.80329704,B,X,BX
7063040,87.0,0.8055556,1.4562681,1.807781,0.80335295,B,X,BX
2631939,86.0,0.7962963,1.2512368,1.5713207,0.80340827,B,X,BX
7499368,86.0,0.7962963,1.598827,2.0078292,0.8034635,B,X,BX
7289207,86.0,0.7962963,1.5392634,1.9330285,0.80351883,B,X,BX
6938043,86.0,0.7962963,1.483613,1.8631419,0.80357414,B,X,BX
6339309,86.0,0.7962963,1.8279208,2.2955284,0.8036294,B,X,BX
22796970053,86.0,0.7962963,1.464593,1.8392564,0.8036847,B,X,BX
7241828,86.0,0.7962963,1.2055887,1.513995,0.80373996,B,X,BX
E3548400,86.0,0.7962963,1.0916785,1.3709451,0.8037953,B,X,BX
6822882,86.0,0.7962963,1.1661844,1.4645107,0.8038506,B,X,BX
6720771,86.0,0.7962963,2.3432515,2.942688,0.80390584,B,Y,BY
6236620,86.0,0.7962963,1.3859054,1.7404393,0.80396116,B,X,BX
6044024,86.0,0.7962963,1.5870931,1.9930937,0.8040164,B,X,BX
7415752,86.0,0.7962963,1.5331798,1.9253886,0.8040717,B,X,BX
6225789,86.0,0.7962963,2.811057,3.5301647,0.80412704,B,Y,BY
2015368,86.0,0.7962963,1.3238238,1.6624764,0.8041823,B,X,BX
20643,86.0,0.7962963,3.2346237,4.0620856,0.8042376,B,Y,BY
80083945,86.0,0.7962963,1.3024726,1.6356633,0.80429286,B,X,BX
7293621,86.0,0.7962963,1.2807654,1.6084031,0.8043482,B,X,BX
6365361,86.0,0.7962963,1.633523,2.051401,0.8044035,B,X,BX
2015581,86.0,0.7962963,1.2512368,1.5713207,0.80445874,B,X,BX
7274589,86.0,0.7962963,1.3024726,1.6356633,0.80451405,B,X,BX
7082941,86.0,0.7962963,1.5693278,1.9707838,0.8045693,B,X,BX
6271999,86.0,0.7962963,1.527072,1.9177183,0.8046246,B,X,BX
2709546,86.0,0.7962963,1.0830837,1.3601516,0.80467993,B,X,BX
E801000,86.0,0.7962963,1.6104754,2.0224576,0.8047352,B,X,BX
6236299,86.0,0.7962963,1.6505975,2.0728433,0.8047905,B,X,BX
7521856,86.0,0.7962963,1.9611138,2.462794,0.80484575,B,X,BX
2684122,85.0,0.787037,1.401274,1.7804422,0.8049004,B,X,BX
2012537,85.0,0.787037,1.6063596,2.0410216,0.80495507,B,X,BX
1631655,85.0,0.787037,1.1360773,1.4434865,0.8050097,B,X,BX
6004473,85.0,0.787037,1.1278208,1.4329959,0.8050644,B,X,BX
7983999,85.0,0.787037,1.6802922,2.1349597,0.80511904,B,X,BX
6877522,85.0,0.787037,1.3878708,1.7634124,0.80517364,B,X,BX
7094805,85.0,0.787037,1.7723259,2.2518964,0.8052283,B,X,BX
6237032,85.0,0.787037,1.3045636,1.6575632,0.80528295,B,X,BX
6961656,85.0,0.787037,1.7670448,2.2451863,0.8053376,B,X,BX
6970681,85.0,0.787037,1.5946811,2.0261831,0.80539227,B,X,BX
E3460700,85.0,0.787037,1.1685195,1.4847071,0.80544686,B,X,BX
7393595,85.0,0.787037,1.2459348,1.5830702,0.8055015,B,X,BX
6254300,85.0,0.787037,1.3117081,1.6666409,0.8055562,B,X,BX
6971317,85.0,0.787037,1.6578948,2.1065018,0.80561084,B,X,BX
99240107432,85.0,0.787037,1.2755862,1.620745,0.8056655,B,X,BX
7266593,85.0,0.787037,1.3258814,1.6846493,0.8057201,B,X,BX
84931-05100-09,85.0,0.787037,1.3045636,1.6575632,0.80577475,B,X,BX
FGCOC75,85.0,0.787037,1.4600661,1.8551428,0.8058294,B,X,BX
86061,85.0,0.787037,1.7296259,2.1976423,0.80588406,B,X,BX
2681932,85.0,0.787037,1.6578948,2.1065018,0.8059387,B,X,BX
6325712,85.0,0.787037,1.3878708,1.7634124,0.8059934,B,X,BX
2631929,85.0,0.787037,1.2155606,1.544477,0.806048,B,X,BX
902-21127,85.0,0.787037,1.1278208,1.4329959,0.80610263,B,X,BX
0A33926,85.0,0.787037,1.8946601,2.407333,0.8061573,B,X,BX
7494419,85.0,0.787037,1.4979795,1.9033152,0.80621195,B,X,BX
6087460,85.0,0.787037,1.4979795,1.9033152,0.8062666,B,X,BX
2896874,85.0,0.787037,1.4854492,1.8873943,0.8063212,B,X,BX
E272000,85.0,0.787037,1.29738,1.6484358,0.80637586,B,X,BX
7249326,85.0,0.787037,1.3258814,1.6846493,0.8064305,B,X,BX
1148290,84.0,0.7777778,2.6522195,3.4099965,0.8064845,B,Y,BY
MC215,84.0,0.7777778,1.1547005,1.484615,0.8065385,B,X,BX
6938100,84.0,0.7777778,1.4746033,1.8959185,0.8065925,B,X,BX
2679996,84.0,0.7777778,1.3762561,1.7694721,0.8066465,B,X,BX
7293639,84.0,0.7777778,1.5305812,1.9678901,0.8067005,B,X,BX
6468009,84.0,0.7777778,1.2629392,1.6237789,0.8067545,B,X,BX
VN046701,84.0,0.7777778,1.2555174,1.6142366,0.80680853,B,X,BX
6934000,84.0,0.7777778,1.170776,1.5052834,0.80686253,B,X,BX
2865524,84.0,0.7777778,1.3830302,1.7781817,0.80691653,B,X,BX
6618843,84.0,0.7777778,2.2311866,2.8686686,0.80697054,B,Y,BY
6874073,84.0,0.7777778,1.9399072,2.4941664,0.80702454,B,X,BX
E411000,84.0,0.7777778,1.4360728,1.8463793,0.80707854,B,X,BX
CO35067,84.0,0.7777778,1.714879,2.2048445,0.80713254,B,X,BX
7295766,84.0,0.7777778,1.584583,2.037321,0.80718654,B,X,BX
6621573,84.0,0.7777778,1.4872249,1.9121463,0.80724055,B,X,BX
7252064,84.0,0.7777778,1.6929393,2.1766362,0.80729455,B,X,BX
7126490,84.0,0.7777778,1.2022823,1.5457915,0.8073486,B,X,BX
6270504,84.0,0.7777778,1.3557309,1.7430825,0.8074026,B,X,BX
7245696,84.0,0.7777778,1.1218587,1.4423897,0.8074566,B,X,BX
WSRP372,84.0,0.7777778,1.3964797,1.7954739,0.8075106,B,X,BX
ZBS16250,84.0,0.7777778,1.8960526,2.4377818,0.8075646,B,X,BX
7262873000,84.0,0.7777778,2.3653786,3.041201,0.8076186,B,Y,BY
RC215BL5,84.0,0.7777778,1.3694485,1.7607195,0.8076726,B,X,BX
7261030000,84.0,0.7777778,1.3830302,1.7781817,0.8077266,B,X,BX
2631948,84.0,0.7777778,1.1134969,1.4316388,0.8077806,B,X,BX
7274068,84.0,0.7777778,1.2922004,1.6614006,0.8078346,B,X,BX
7275032,84.0,0.7777778,1.2405405,1.5949806,0.8078886,B,X,BX
ZLM16367,84.0,0.7777778,1.2922004,1.6614006,0.8079426,B,X,BX
6747436,84.0,0.7777778,1.5548136,1.9990461,0.80799663,B,X,BX
7092288,84.0,0.7777778,1.3278704,1.7072619,0.80805063,B,X,BX
15009831,84.0,0.7777778,1.2480514,1.6046375,0.80810463,B,X,BX
6049486,84.0,0.7777778,1.2177299,1.5656527,0.80815864,B,X,BX
E3531600,84.0,0.7777778,1.1465783,1.4741721,0.80821264,B,X,BX
7119107,84.0,0.7777778,1.1866337,1.5256718,0.80826664,B,X,BX
8.8099E+12,83.0,0.7685185,1.5624477,2.0330644,0.80832,B,X,BX
1337069,83.0,0.7685185,1.4247904,1.8539442,0.80837333,B,X,BX
3.61422E+12,83.0,0.7685185,1.188783,1.5468502,0.80842674,B,X,BX
2865896,83.0,0.7685185,1.2044038,1.567176,0.8084801,B,X,BX
6384420,83.0,0.7685185,1.8924665,2.4624865,0.80853343,B,X,BX
2015499,83.0,0.7685185,1.264959,1.6459707,0.8085868,B,X,BX
7112128,83.0,0.7685185,1.6153845,2.101946,0.8086402,B,X,BX
6057943,83.0,0.7685185,1.1488025,1.4948274,0.8086935,B,X,BX
7048330,83.0,0.7685185,1.6440575,2.1392555,0.8087469,B,X,BX
6924027,83.0,0.7685185,1.4443346,1.8793752,0.8088002,B,X,BX
SKFC002,83.0,0.7685185,1.4378494,1.8709366,0.8088536,B,X,BX
7288712,83.0,0.7685185,1.3085376,1.7026755,0.808907,B,X,BX
MS103471,83.0,0.7685185,1.3644792,1.7754669,0.8089603,B,X,BX
6916460,83.0,0.7685185,1.3848748,1.8020058,0.80901366,B,X,BX
30095946,83.0,0.7685185,1.257549,1.6363289,0.8090671,B,X,BX
6780338,83.0,0.7685185,1.9508277,2.5384264,0.8091204,B,X,BX
ZON15320,83.0,0.7685185,1.4247904,1.8539442,0.80917376,B,X,BX
6935825,83.0,0.7685185,1.3644792,1.7754669,0.8092271,B,X,BX
7.75008E+12,83.0,0.7685185,1.7909768,2.3304276,0.8092805,B,X,BX
6395780,83.0,0.7685185,1.4763334,1.9210122,0.80933386,B,X,BX
6396135,83.0,0.7685185,1.037669,1.3502198,0.8093872,B,X,BX
20016431,83.0,0.7685185,2.058066,2.6779654,0.80944055,B,X,BX
7466037,83.0,0.7685185,1.8220173,2.3708177,0.80949396,B,X,BX
2681912,83.0,0.7685185,1.4699894,1.9127574,0.8095473,B,X,BX
81772-04400-19,83.0,0.7685185,1.7752529,2.3099678,0.80960065,B,X,BX
2486799,83.0,0.7685185,1.010288,1.3145916,0.809654,B,X,BX
6896795,83.0,0.7685185,1.3713114,1.7843571,0.80970734,B,X,BX
7764670,83.0,0.7685185,1.1808953,1.5365868,0.80976075,B,X,BX
7251892,83.0,0.7685185,1.1569092,1.5053759,0.8098141,B,X,BX
4688,83.0,0.7685185,1.1073796,1.4409276,0.80986744,B,X,BX
2682493,83.0,0.7685185,1.5802903,2.0562813,0.8099208,B,X,BX
FGSEN200,83.0,0.7685185,1.3085376,1.7026755,0.8099742,B,X,BX
6575530,83.0,0.7685185,4.6496034,6.0500865,0.81002754,B,Z,BZ
6339598,83.0,0.7685185,1.3983066,1.8194833,0.8100809,B,X,BX
6059873,82.0,0.7592593,1.1509473,1.5158818,0.81013364,B,X,BX
7239194,82.0,0.7592593,1.0219129,1.345934,0.8101863,B,X,BX
6315929,82.0,0.7592593,1.2445798,1.6392026,0.8102391,B,X,BX
80084594,82.0,0.7592593,1.0753862,1.4163622,0.81029177,B,X,BX
6916445,82.0,0.7592593,1.2520665,1.6490631,0.81034446,B,X,BX
6333187,82.0,0.7592593,1.9376755,2.5520604,0.8103972,B,X,BX
6085225,82.0,0.7592593,1.8130903,2.3879726,0.8104499,B,X,BX
GK000656SC01,82.0,0.7592593,1.7394294,2.2909555,0.81050265,B,X,BX
E1936320,82.0,0.7592593,1.2742627,1.6782972,0.81055534,B,X,BX
6924753,82.0,0.7592593,0.98465204,1.2968588,0.8106081,B,X,BX
6063248,82.0,0.7592593,0.87403214,1.1511643,0.8106608,B,X,BX
7100818,82.0,0.7592593,1.1908559,1.5684443,0.8107135,B,X,BX
7758136,82.0,0.7592593,1.3316449,1.7538737,0.8107662,B,X,BX
1440424,82.0,0.7592593,3.0444384,4.009748,0.810819,B,Y,BY
6632596,82.0,0.7592593,1.533857,2.020202,0.81087166,B,X,BX
30095663,82.0,0.7592593,1.1427984,1.5051491,0.81092435,B,X,BX
7135442,82.0,0.7592593,1.1011496,1.4502945,0.8109771,B,X,BX
2684083,82.0,0.7592593,1.5092882,1.9878429,0.8110298,B,X,BX
69765168,82.0,0.7592593,1.9947144,2.6271846,0.81108254,B,X,BX
7123406,82.0,0.7592593,1.1263237,1.4834507,0.81113523,B,X,BX
7087122,82.0,0.7592593,1.0400429,1.3698125,0.811188,B,X,BX
85860,82.0,0.7592593,1.575931,2.0756164,0.8112407,B,X,BX
79625017861,82.0,0.7592593,1.2960787,1.7070304,0.8112934,B,X,BX
CE0011,82.0,0.7592593,1.0489904,1.381597,0.8113461,B,X,BX
7466011,82.0,0.7592593,2.2376153,2.947103,0.81139886,B,Y,BY
5.06063E+12,82.0,0.7592593,2.851038,3.7550256,0.81145155,B,Y,BY
E3807900,82.0,0.7592593,1.0400429,1.3698125,0.81150424,B,X,BX
2012337,82.0,0.7592593,1.6568767,2.1822278,0.811557,B,X,BX
7518449,82.0,0.7592593,1.3525357,1.7813884,0.8116097,B,X,BX
5.06501E+12,82.0,0.7592593,1.4133567,1.8614941,0.81166244,B,X,BX
CE0003,81.0,0.75,1.2314037,1.6418716,0.8117145,B,X,BX
gift-589,81.0,0.75,2.69345,3.5912666,0.81176656,B,Y,BY
E3124900,81.0,0.75,1.4084193,1.8778924,0.81181866,B,X,BX
7406983,81.0,0.75,2.2219172,2.9625561,0.8118707,B,Y,BY
6925529,81.0,0.75,1.9437174,2.591623,0.8119228,B,X,BX
E2906000,81.0,0.75,1.23897,1.65196,0.8119749,B,X,BX
83412-07405-31,81.0,0.75,1.4281875,1.90425,0.8120269,B,X,BX
MC221,81.0,0.75,1.23897,1.65196,0.812079,B,X,BX
giveaway-offer,81.0,0.75,2.9070492,3.8760655,0.8121311,B,Y,BY
2012341,81.0,0.75,1.2979136,1.7305514,0.8121832,B,X,BX
6221622,81.0,0.75,1.268784,1.691712,0.81223524,B,X,BX
8.52426E+11,81.0,0.75,1.1849918,1.5799891,0.81228733,B,X,BX
0A35781,81.0,0.75,1.991219,2.6549587,0.8123394,B,X,BX
7136598,81.0,0.75,1.5354077,2.0472102,0.81239146,B,X,BX
6089599,81.0,0.75,0.96794415,1.2905922,0.81244355,B,X,BX
ZLC16021,81.0,0.75,1.3264034,1.7685379,0.81249565,B,X,BX
GC972,81.0,0.75,1.111747,1.4823294,0.8125477,B,X,BX
99240010659,81.0,0.75,1.3680261,1.8240348,0.8125998,B,X,BX
BS431,81.0,0.75,1.3334306,1.7779075,0.8126519,B,X,BX
7271916,81.0,0.75,1.7884625,2.3846166,0.8127039,B,X,BX
4618,81.0,0.75,1.3950849,1.8601131,0.812756,B,X,BX
WSRP370,81.0,0.75,1.7082812,2.2777083,0.8128081,B,X,BX
7295758,81.0,0.75,1.6356142,2.1808188,0.81286013,B,X,BX
2683210,81.0,0.75,1.5108641,2.0144856,0.8129122,B,X,BX
7303966,81.0,0.75,1.3404212,1.7872282,0.8129643,B,X,BX
CE0006,81.0,0.75,1.1928525,1.59047,0.81301636,B,X,BX
HB_SHAMP_DRY,81.0,0.75,1.8040712,2.4054282,0.81306845,B,X,BX
DPPHB-S12,81.0,0.75,1.1849918,1.5799891,0.81312054,B,X,BX
6004671,81.0,0.75,1.5475335,2.063378,0.8131726,B,X,BX
DLSFG464412,81.0,0.75,2.0558782,2.741171,0.8132247,B,X,BX
7248849,81.0,0.75,1.2761288,1.7015051,0.81327677,B,X,BX
ZLC16028,81.0,0.75,1.3950849,1.8601131,0.8133288,B,X,BX
2896851,81.0,0.75,1.4921916,1.9895887,0.8133809,B,X,BX
7112706,81.0,0.75,1.2539656,1.6719542,0.813433,B,X,BX
1495776,81.0,0.75,1.2161299,1.6215066,0.813485,B,X,BX
MS103470,80.0,0.7407407,1.2779245,1.7251981,0.81353647,B,X,BX
7274050,80.0,0.7407407,1.2180141,1.6443192,0.8135879,B,X,BX
80081932,80.0,0.7407407,1.2632133,1.705338,0.81363934,B,X,BX
